
metadata
ID,name,desc,time,keywords,minlat,minlon,maxlat,maxlon,
1,,,2021-04-06T20:28:34Z,,36.151043940335512,-80.265824859961867,36.421919977292418,-79.743835804983974,

author
ID,name,email,

copyright
year,license,author,

link
metadataID,authorID,wptID,rteptID,trkptID,rteID,trkID,text,type,href,
1,,,,,,,"Garmin International",,http://www.garmin.com,

rte
ID,name,cmt,desc,src,number,type,IsAutoNamed,DisplayColor,TransportationMode,TripName,Date,DayNumber,

rtept
ID,rteID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,DepartureTime,StopDuration,ArrivalTime,CalculationMode,ElevationMode,NamedRoad_Name,NamedRoad_Id,NamedRoad_ProductId,TransportationMode,

wpt
ID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,Proximity,Temperature,Depth,DisplayMode,Samples,Expiration,CreationTime,

Address
wptID,StreetAddress1,StreetAddress2,City,State,Country,PostalCode,

PhoneNumber
wptID,Category,value,

Categories
wptID,Category,

trk
ID,name,cmt,desc,src,number,type,DisplayColor,
1,"Segment 08",,,,,,"DarkRed",

trkseg
ID,trkID,
1,1,

trkpt
ID,trksegID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,Temperature,Depth,wtemp,hr,cad,
1601,1,36.309220008552074,-80.112369982525706,204.7890625,,,,,,,,,,,,,,,,,,,,,,
1602,1,36.309150019660592,-80.112490011379123,204.74609375,,,,,,,,,,,,,,,,,,,,,,
1603,1,36.309090005233884,-80.112599981948733,204.09765625,,,,,,,,,,,,,,,,,,,,,,
1604,1,36.308999983593822,-80.112750018015504,203.125,,,,,,,,,,,,,,,,,,,,,,
1605,1,36.308909961953759,-80.112889995798469,202.578125,,,,,,,,,,,,,,,,,,,,,,
1606,1,36.308769984170794,-80.113099962472916,201.3125,,,,,,,,,,,,,,,,,,,,,,
1607,1,36.30860997363925,-80.113340020179749,198.9296875,,,,,,,,,,,,,,,,,,,,,,
1608,1,36.308479970321059,-80.113540012389421,197.328125,,,,,,,,,,,,,,,,,,,,,,
1609,1,36.30833001807332,-80.113770011812449,195.88671875,,,,,,,,,,,,,,,,,,,,,,
1610,1,36.30820001475513,-80.113970004022121,194.7421875,,,,,,,,,,,,,,,,,,,,,,
1611,1,36.307930033653975,-80.114390021190047,192.5625,,,,,,,,,,,,,,,,,,,,,,
1612,1,36.307689975947142,-80.114759998396039,189.984375,,,,,,,,,,,,,,,,,,,,,,
1613,1,36.307519990950823,-80.115050012245774,188.203125,,,,,,,,,,,,,,,,,,,,,,
1614,1,36.307370038703084,-80.115310018882155,187.2578125,,,,,,,,,,,,,,,,,,,,,,
1615,1,36.307310024276376,-80.115419989451766,187,,,,,,,,,,,,,,,,,,,,,,
1616,1,36.307250009849668,-80.115540018305182,186.80078125,,,,,,,,,,,,,,,,,,,,,,
1617,1,36.307129980996251,-80.115800024941564,186,,,,,,,,,,,,,,,,,,,,,,
1618,1,36.307050017639995,-80.116009991616011,185.9765625,,,,,,,,,,,,,,,,,,,,,,
1619,1,36.306929988786578,-80.116290031000972,185,,,,,,,,,,,,,,,,,,,,,,
1620,1,36.306209983304143,-80.118040004745126,183,,,,,,,,,,,,,,,,,,,,,,
1621,1,36.306019965559244,-80.11852003633976,183,,,,,,,,,,,,,,,,,,,,,,
1622,1,36.305949976667762,-80.118699995800853,183,,,,,,,,,,,,,,,,,,,,,,
1623,1,36.305779991671443,-80.119099980220199,183,,,,,,,,,,,,,,,,,,,,,,
1624,1,36.305619981139898,-80.11951002292335,183,,,,,,,,,,,,,,,,,,,,,,
1625,1,36.305589973926544,-80.119599960744381,183.44921875,,,,,,,,,,,,,,,,,,,,,,
1626,1,36.305540017783642,-80.119729964062572,184,,,,,,,,,,,,,,,,,,,,,,
1627,1,36.305519985035062,-80.11981001123786,184,,,,,,,,,,,,,,,,,,,,,,
1628,1,36.305500036105514,-80.119889974594116,184,,,,,,,,,,,,,,,,,,,,,,
1629,1,36.305480003356934,-80.119989970698953,184,,,,,,,,,,,,,,,,,,,,,,
1630,1,36.305449996143579,-80.120119974017143,184.2578125,,,,,,,,,,,,,,,,,,,,,,
1631,1,36.305440021678805,-80.120179988443851,184.58203125,,,,,,,,,,,,,,,,,,,,,,
1632,1,36.305429963395,-80.12026003561914,185,,,,,,,,,,,,,,,,,,,,,,
1633,1,36.305429963395,-80.120330024510622,185,,,,,,,,,,,,,,,,,,,,,,
1634,1,36.305419988930225,-80.120449969545007,185.0390625,,,,,,,,,,,,,,,,,,,,,,
1635,1,36.305419988930225,-80.120630012825131,186,,,,,,,,,,,,,,,,,,,,,,
1636,1,36.305419988930225,-80.120860012248158,186.2578125,,,,,,,,,,,,,,,,,,,,,,
1637,1,36.305419988930225,-80.121199982240796,187.74609375,,,,,,,,,,,,,,,,,,,,,,
1638,1,36.305419988930225,-80.121420007199049,188.28125,,,,,,,,,,,,,,,,,,,,,,
1639,1,36.305429963395,-80.12168001383543,189,,,,,,,,,,,,,,,,,,,,,,
1640,1,36.305440021678805,-80.122059965506196,189,,,,,,,,,,,,,,,,,,,,,,
1641,1,36.305440021678805,-80.122579978778958,189,,,,,,,,,,,,,,,,,,,,,,
1642,1,36.305440021678805,-80.122760022059083,189,,,,,,,,,,,,,,,,,,,,,,
1643,1,36.305440021678805,-80.122930007055402,189,,,,,,,,,,,,,,,,,,,,,,
1644,1,36.305429963395,-80.123060010373592,189,,,,,,,,,,,,,,,,,,,,,,
1645,1,36.305429963395,-80.123150032013655,189,,,,,,,,,,,,,,,,,,,,,,
1646,1,36.305410014465451,-80.123250028118491,189,,,,,,,,,,,,,,,,,,,,,,
1647,1,36.305400040000677,-80.123320017009974,189,,,,,,,,,,,,,,,,,,,,,,
1648,1,36.305380007252097,-80.123390005901456,189,,,,,,,,,,,,,,,,,,,,,,
1649,1,36.305370032787323,-80.123459994792938,189,,,,,,,,,,,,,,,,,,,,,,
1650,1,36.305350000038743,-80.123520009219646,189,,,,,,,,,,,,,,,,,,,,,,
1651,1,36.305319992825389,-80.123599972575903,189,,,,,,,,,,,,,,,,,,,,,,
1652,1,36.305250003933907,-80.123759983107448,189,,,,,,,,,,,,,,,,,,,,,,
1653,1,36.305189989507198,-80.123889986425638,189,,,,,,,,,,,,,,,,,,,,,,
1654,1,36.305099967867136,-80.124049996957183,189.49609375,,,,,,,,,,,,,,,,,,,,,,
1655,1,36.305029978975654,-80.124189974740148,190.09765625,,,,,,,,,,,,,,,,,,,,,,
1656,1,36.304969964548945,-80.124319978058338,190.67578125,,,,,,,,,,,,,,,,,,,,,,
1657,1,36.304820012301207,-80.124600017443299,191.46484375,,,,,,,,,,,,,,,,,,,,,,
1658,1,36.304660001769662,-80.124909980222583,193,,,,,,,,,,,,,,,,,,,,,,
1659,1,36.304560005664825,-80.125090023502707,193.11328125,,,,,,,,,,,,,,,,,,,,,,
1660,1,36.304450035095215,-80.125299990177155,194,,,,,,,,,,,,,,,,,,,,,,
1661,1,36.304379962384701,-80.125429993495345,194,,,,,,,,,,,,,,,,,,,,,,
1662,1,36.304339980706573,-80.125510040670633,194.453125,,,,,,,,,,,,,,,,,,,,,,
1663,1,36.304279966279864,-80.125599978491664,194.92578125,,,,,,,,,,,,,,,,,,,,,,
1664,1,36.304220035672188,-80.125690000131726,195.26953125,,,,,,,,,,,,,,,,,,,,,,
1665,1,36.304179970175028,-80.12574004009366,195.61328125,,,,,,,,,,,,,,,,,,,,,,
1666,1,36.304120039567351,-80.125810028985143,196,,,,,,,,,,,,,,,,,,,,,,
1667,1,36.304069999605417,-80.125880017876625,196.21875,,,,,,,,,,,,,,,,,,,,,,
1668,1,36.304019959643483,-80.125940032303333,196.59765625,,,,,,,,,,,,,,,,,,,,,,
1669,1,36.303970003500581,-80.125989988446236,196.9765625,,,,,,,,,,,,,,,,,,,,,,
1670,1,36.303930021822453,-80.12604002840817,197.24609375,,,,,,,,,,,,,,,,,,,,,,
1671,1,36.303849974647164,-80.126119991764426,197.67578125,,,,,,,,,,,,,,,,,,,,,,
1672,1,36.303760036826134,-80.126200038939714,198.109375,,,,,,,,,,,,,,,,,,,,,,
1673,1,36.303660040721297,-80.126300035044551,198.6484375,,,,,,,,,,,,,,,,,,,,,,
1674,1,36.302699977532029,-80.127069996669888,204.97265625,,,,,,,,,,,,,,,,,,,,,,
1675,1,36.302620014175773,-80.127139985561371,205.59765625,,,,,,,,,,,,,,,,,,,,,,
1676,1,36.30250995978713,-80.127239981666207,206.73046875,,,,,,,,,,,,,,,,,,,,,,
1677,1,36.302409963682294,-80.127339977771044,207,,,,,,,,,,,,,,,,,,,,,,
1678,1,36.302320025861263,-80.12743997387588,207,,,,,,,,,,,,,,,,,,,,,,
1679,1,36.302239978685975,-80.127529995515943,207,,,,,,,,,,,,,,,,,,,,,,
1680,1,36.302179964259267,-80.127620017156005,207,,,,,,,,,,,,,,,,,,,,,,
1681,1,36.302130008116364,-80.127710038796067,207,,,,,,,,,,,,,,,,,,,,,,
1682,1,36.30207996815443,-80.127790002152324,207,,,,,,,,,,,,,,,,,,,,,,
1683,1,36.302039986476302,-80.127880023792386,207,,,,,,,,,,,,,,,,,,,,,,
1684,1,36.302009979262948,-80.127950012683868,207,,,,,,,,,,,,,,,,,,,,,,
1685,1,36.301979972049594,-80.128029976040125,207,,,,,,,,,,,,,,,,,,,,,,
1686,1,36.30194996483624,-80.128110023215413,207,,,,,,,,,,,,,,,,,,,,,,
1687,1,36.301930015906692,-80.12818998657167,207,,,,,,,,,,,,,,,,,,,,,,
1688,1,36.301900008693337,-80.128300040960312,207,,,,,,,,,,,,,,,,,,,,,,
1689,1,36.301870001479983,-80.128429960459471,207,,,,,,,,,,,,,,,,,,,,,,
1690,1,36.301839994266629,-80.128589970991015,207.0234375,,,,,,,,,,,,,,,,,,,,,,
1691,1,36.301770005375147,-80.128990039229393,209.18359375,,,,,,,,,,,,,,,,,,,,,,
1692,1,36.301609994843602,-80.129969967529178,213,,,,,,,,,,,,,,,,,,,,,,
1693,1,36.301500024273992,-80.130689973011613,214.91015625,,,,,,,,,,,,,,,,,,,,,,
1694,1,36.301430035382509,-80.131119964644313,216.015625,,,,,,,,,,,,,,,,,,,,,,
1695,1,36.301379995420575,-80.131420036777854,215.81640625,,,,,,,,,,,,,,,,,,,,,,
1696,1,36.301370020955801,-80.131539981812239,215.828125,,,,,,,,,,,,,,,,,,,,,,
1697,1,36.301359962671995,-80.131639977917075,215.78125,,,,,,,,,,,,,,,,,,,,,,
1698,1,36.301359962671995,-80.131729999557137,215.78125,,,,,,,,,,,,,,,,,,,,,,
1699,1,36.301359962671995,-80.131809962913394,215.78125,,,,,,,,,,,,,,,,,,,,,,
1700,1,36.301359962671995,-80.131969973444939,215.78125,,,,,,,,,,,,,,,,,,,,,,
1701,1,36.301359962671995,-80.132039962336421,215.78125,,,,,,,,,,,,,,,,,,,,,,
1702,1,36.301359962671995,-80.132189998403192,215.78125,,,,,,,,,,,,,,,,,,,,,,
1703,1,36.301370020955801,-80.132310027256608,215.734375,,,,,,,,,,,,,,,,,,,,,,
1704,1,36.301389969885349,-80.132480012252927,215,,,,,,,,,,,,,,,,,,,,,,
1705,1,36.301419977098703,-80.132879996672273,214.81640625,,,,,,,,,,,,,,,,,,,,,,
1706,1,36.301449984312057,-80.133200017735362,213.3359375,,,,,,,,,,,,,,,,,,,,,,
1707,1,36.301484182476997,-80.133467903360724,213.28125,,,,,,,,,,,,,,,,,,,,,,
1708,1,36.301502287387848,-80.133716342970729,213,,,,,,,,,,,,,,,,,,,,,,
1709,1,36.301495581865311,-80.133816758170724,213,,,,,,,,,,,,,,,,,,,,,,
1710,1,36.301474962383509,-80.133939301595092,213,,,,,,,,,,,,,,,,,,,,,,
1711,1,36.301447134464979,-80.134092606604099,213,,,,,,,,,,,,,,,,,,,,,,
1712,1,36.30140514113009,-80.134189249947667,213,,,,,,,,,,,,,,,,,,,,,,
1713,1,36.301345629617572,-80.134308272972703,213,,,,,,,,,,,,,,,,,,,,,,
1714,1,36.301254099234939,-80.134449675679207,212.45703125,,,,,,,,,,,,,,,,,,,,,,
1715,1,36.30113054998219,-80.13459200039506,211.5859375,,,,,,,,,,,,,,,,,,,,,,
1716,1,36.301013622432947,-80.134739270433784,209.8203125,,,,,,,,,,,,,,,,,,,,,,
1717,1,36.300860149785876,-80.13493163511157,208.1875,,,,,,,,,,,,,,,,,,,,,,
1718,1,36.300610788166523,-80.135218966752291,207,,,,,,,,,,,,,,,,,,,,,,
1719,1,36.300431163981557,-80.135422646999359,207,,,,,,,,,,,,,,,,,,,,,,
1720,1,36.300239386036992,-80.135641330853105,204.875,,,,,,,,,,,,,,,,,,,,,,
1721,1,36.300021288916469,-80.135900834575295,202.49609375,,,,,,,,,,,,,,,,,,,,,,
1722,1,36.299862870946527,-80.13605740852654,201.2578125,,,,,,,,,,,,,,,,,,,,,,
1723,1,36.299694059416652,-80.136193949729204,201.0859375,,,,,,,,,,,,,,,,,,,,,,
1724,1,36.299511082470417,-80.136315487325191,201,,,,,,,,,,,,,,,,,,,,,,
1725,1,36.299380324780941,-80.13638966716826,201,,,,,,,,,,,,,,,,,,,,,,
1726,1,36.299306647852063,-80.136429816484451,201,,,,,,,,,,,,,,,,,,,,,,
1727,1,36.299231545999646,-80.13646979816258,201,,,,,,,,,,,,,,,,,,,,,,
1728,1,36.29913792014122,-80.136509779840708,201,,,,,,,,,,,,,,,,,,,,,,
1729,1,36.299069942906499,-80.136543391272426,201,,,,,,,,,,,,,,,,,,,,,,
1730,1,36.298995343968272,-80.136568704620004,201,,,,,,,,,,,,,,,,,,,,,,
1731,1,36.298910435289145,-80.136591922491789,201,,,,,,,,,,,,,,,,,,,,,,
1732,1,36.298830639570951,-80.13661103323102,201,,,,,,,,,,,,,,,,,,,,,,
1733,1,36.29875578917563,-80.136623857542872,201,,,,,,,,,,,,,,,,,,,,,,
1734,1,36.298665348440409,-80.136632574722171,201,,,,,,,,,,,,,,,,,,,,,,
1735,1,36.298589324578643,-80.13662863522768,201,,,,,,,,,,,,,,,,,,,,,,
1736,1,36.298482539132237,-80.136622097343206,201,,,,,,,,,,,,,,,,,,,,,,
1737,1,36.298350607976317,-80.136608853936195,201,,,,,,,,,,,,,,,,,,,,,,
1738,1,36.298229740932584,-80.136588653549552,200.96875,,,,,,,,,,,,,,,,,,,,,,
1739,1,36.298068976029754,-80.136544229462743,200.99609375,,,,,,,,,,,,,,,,,,,,,,
1740,1,36.297733783721924,-80.136429984122515,198.91796875,,,,,,,,,,,,,,,,,,,,,,
1741,1,36.297325501218438,-80.13627047650516,195.98046875,,,,,,,,,,,,,,,,,,,,,,
1742,1,36.29721611738205,-80.136239714920521,195.390625,,,,,,,,,,,,,,,,,,,,,,
1743,1,36.297057615593076,-80.136185567826033,195,,,,,,,,,,,,,,,,,,,,,,
1744,1,36.296824514865875,-80.136103592813015,194.55078125,,,,,,,,,,,,,,,,,,,,,,
1745,1,36.29665126092732,-80.136032681912184,193.44140625,,,,,,,,,,,,,,,,,,,,,,
1746,1,36.296441964805126,-80.135952970013022,191.80078125,,,,,,,,,,,,,,,,,,,,,,
1747,1,36.296312799677253,-80.135920448228717,190.7578125,,,,,,,,,,,,,,,,,,,,,,
1748,1,36.296125715598464,-80.135887172073126,189.8203125,,,,,,,,,,,,,,,,,,,,,,
1749,1,36.296014068648219,-80.135874347761273,189.5546875,,,,,,,,,,,,,,,,,,,,,,
1750,1,36.295892111957073,-80.1359005831182,189.11328125,,,,,,,,,,,,,,,,,,,,,,
1751,1,36.295795971527696,-80.135943498462439,189,,,,,,,,,,,,,,,,,,,,,,
1752,1,36.295703100040555,-80.135998567566276,189,,,,,,,,,,,,,,,,,,,,,,
1753,1,36.295607965439558,-80.136074759066105,188.703125,,,,,,,,,,,,,,,,,,,,,,
1754,1,36.295457594096661,-80.136268883943558,188.45703125,,,,,,,,,,,,,,,,,,,,,,
1755,1,36.295294398441911,-80.136498380452394,188.0078125,,,,,,,,,,,,,,,,,,,,,,
1756,1,36.295146960765123,-80.136735001578927,188.2109375,,,,,,,,,,,,,,,,,,,,,,
1757,1,36.294947303831577,-80.137036750093102,188.0859375,,,,,,,,,,,,,,,,,,,,,,
1758,1,36.294653685763478,-80.137493144720793,188.67578125,,,,,,,,,,,,,,,,,,,,,,
1759,1,36.294259568676353,-80.138065377250314,189.73046875,,,,,,,,,,,,,,,,,,,,,,
1760,1,36.294102324172854,-80.138286491855979,189.80078125,,,,,,,,,,,,,,,,,,,,,,
1761,1,36.293910210952163,-80.138543648645282,189.3359375,,,,,,,,,,,,,,,,,,,,,,
1762,1,36.293740142136812,-80.138789154589176,188.7421875,,,,,,,,,,,,,,,,,,,,,,
1763,1,36.293523805215955,-80.139103224501014,188.44140625,,,,,,,,,,,,,,,,,,,,,,
1764,1,36.293435292318463,-80.139241693541408,188,,,,,,,,,,,,,,,,,,,,,,
1765,1,36.293295146897435,-80.139464233070612,188.16015625,,,,,,,,,,,,,,,,,,,,,,
1766,1,36.293200682848692,-80.139621309936047,187.88671875,,,,,,,,,,,,,,,,,,,,,,
1767,1,36.293102446943521,-80.139794144779444,188.09375,,,,,,,,,,,,,,,,,,,,,,
1768,1,36.293011335656047,-80.139960441738367,188,,,,,,,,,,,,,,,,,,,,,,
1769,1,36.292939838021994,-80.140120033174753,188.09375,,,,,,,,,,,,,,,,,,,,,,
1770,1,36.292904047295451,-80.1402488630265,188.109375,,,,,,,,,,,,,,,,,,,,,,
1771,1,36.292889714241028,-80.14034416526556,188.54296875,,,,,,,,,,,,,,,,,,,,,,
1772,1,36.292879236862063,-80.140440054237843,188.9609375,,,,,,,,,,,,,,,,,,,,,,
1773,1,36.292871106415987,-80.140555975958705,188.97265625,,,,,,,,,,,,,,,,,,,,,,
1774,1,36.292862892150879,-80.14074875973165,189,,,,,,,,,,,,,,,,,,,,,,
1775,1,36.292859455570579,-80.140940453857183,189,,,,,,,,,,,,,,,,,,,,,,
1776,1,36.292853755876422,-80.141193838790059,189.1015625,,,,,,,,,,,,,,,,,,,,,,
1777,1,36.292830035090446,-80.141549985855818,189.69140625,,,,,,,,,,,,,,,,,,,,,,
1778,1,36.292670024558902,-80.141430040821433,189,,,,,,,,,,,,,,,,,,,,,,
1779,1,36.292529962956905,-80.141329960897565,189,,,,,,,,,,,,,,,,,,,,,,
1780,1,36.292419992387295,-80.141259972006083,189,,,,,,,,,,,,,,,,,,,,,,
1781,1,36.292329970747232,-80.141200041398406,189,,,,,,,,,,,,,,,,,,,,,,
1782,1,36.292240032926202,-80.141140026971698,189,,,,,,,,,,,,,,,,,,,,,,
1783,1,36.292069964110851,-80.141050005331635,189,,,,,,,,,,,,,,,,,,,,,,
1784,1,36.291950019076467,-80.140989990904927,189,,,,,,,,,,,,,,,,,,,,,,
1785,1,36.291839964687824,-80.140929976478219,188.69921875,,,,,,,,,,,,,,,,,,,,,,
1786,1,36.291729994118214,-80.140880020335317,188.57421875,,,,,,,,,,,,,,,,,,,,,,
1787,1,36.291690012440085,-80.140869962051511,188.66796875,,,,,,,,,,,,,,,,,,,,,,
1788,1,36.291629998013377,-80.140840038657188,188.8359375,,,,,,,,,,,,,,,,,,,,,,
1789,1,36.291569983586669,-80.140820005908608,189,,,,,,,,,,,,,,,,,,,,,,
1790,1,36.291520027443767,-80.140810031443834,189,,,,,,,,,,,,,,,,,,,,,,
1791,1,36.291479961946607,-80.140799973160028,188.99609375,,,,,,,,,,,,,,,,,,,,,,
1792,1,36.291330009698868,-80.1407599914819,188.87109375,,,,,,,,,,,,,,,,,,,,,,
1793,1,36.291190031915903,-80.140729984268546,189,,,,,,,,,,,,,,,,,,,,,,
1794,1,36.291009988635778,-80.140699977055192,189,,,,,,,,,,,,,,,,,,,,,,
1795,1,36.290879985317588,-80.140690002590418,189,,,,,,,,,,,,,,,,,,,,,,
1796,1,36.290740007534623,-80.140680028125644,189,,,,,,,,,,,,,,,,,,,,,,
1797,1,36.29051998257637,-80.140669969841838,189,,,,,,,,,,,,,,,,,,,,,,
1798,1,36.290470026433468,-80.140669969841838,189.05859375,,,,,,,,,,,,,,,,,,,,,,
1799,1,36.290400037541986,-80.140669969841838,189.4375,,,,,,,,,,,,,,,,,,,,,,
1800,1,36.290340023115277,-80.140669969841838,189.76171875,,,,,,,,,,,,,,,,,,,,,,
1801,1,36.290250001475215,-80.140680028125644,190.41015625,,,,,,,,,,,,,,,,,,,,,,
1802,1,36.290199961513281,-80.140690002590418,190.828125,,,,,,,,,,,,,,,,,,,,,,
1803,1,36.290170038118958,-80.140690002590418,191.0859375,,,,,,,,,,,,,,,,,,,,,,
1804,1,36.29006995819509,-80.140710035338998,191.7109375,,,,,,,,,,,,,,,,,,,,,,
1805,1,36.290040034800768,-80.140720009803772,191.81640625,,,,,,,,,,,,,,,,,,,,,,
1806,1,36.290010027587414,-80.140720009803772,191.98046875,,,,,,,,,,,,,,,,,,,,,,
1807,1,36.289950013160706,-80.14073995873332,192.1953125,,,,,,,,,,,,,,,,,,,,,,
1808,1,36.289869965985417,-80.140769965946674,192.46875,,,,,,,,,,,,,,,,,,,,,,
1809,1,36.289810035377741,-80.140789998695254,192.68359375,,,,,,,,,,,,,,,,,,,,,,
1810,1,36.289759995415807,-80.140810031443834,192.890625,,,,,,,,,,,,,,,,,,,,,,
1811,1,36.28968003205955,-80.140850013121963,193.328125,,,,,,,,,,,,,,,,,,,,,,
1812,1,36.289599984884262,-80.140899969264865,193.76171875,,,,,,,,,,,,,,,,,,,,,,
1813,1,36.289539970457554,-80.140950009226799,194.1015625,,,,,,,,,,,,,,,,,,,,,,
1814,1,36.289499988779426,-80.140980016440153,194.30859375,,,,,,,,,,,,,,,,,,,,,,
1815,1,36.289469981566072,-80.141010023653507,194.390625,,,,,,,,,,,,,,,,,,,,,,
1816,1,36.289420025423169,-80.141050005331635,194.640625,,,,,,,,,,,,,,,,,,,,,,
1817,1,36.289360010996461,-80.141119994223118,195.07421875,,,,,,,,,,,,,,,,,,,,,,
1818,1,36.289290022104979,-80.14121001586318,195.22265625,,,,,,,,,,,,,,,,,,,,,,
1819,1,36.289239982143044,-80.141280004754663,195.11328125,,,,,,,,,,,,,,,,,,,,,,
1820,1,36.289179967716336,-80.141370026394725,195.05859375,,,,,,,,,,,,,,,,,,,,,,
1821,1,36.289090029895306,-80.14153003692627,195.546875,,,,,,,,,,,,,,,,,,,,,,
1822,1,36.288960026577115,-80.141430040821433,196.81640625,,,,,,,,,,,,,,,,,,,,,,
1823,1,36.288870004937053,-80.141380000859499,197.57421875,,,,,,,,,,,,,,,,,,,,,,
1824,1,36.288760034367442,-80.141329960897565,198.33984375,,,,,,,,,,,,,,,,,,,,,,
1825,1,36.288939993828535,-80.141070038080215,197.87109375,,,,,,,,,,,,,,,,,,,,,,
1826,1,36.289039989933372,-80.140910027548671,198.1953125,,,,,,,,,,,,,,,,,,,,,,
1827,1,36.289090029895306,-80.140820005908608,198.41015625,,,,,,,,,,,,,,,,,,,,,,
1828,1,36.289139986038208,-80.140720009803772,198.7890625,,,,,,,,,,,,,,,,,,,,,,
1829,1,36.289179967716336,-80.140610039234161,199.1171875,,,,,,,,,,,,,,,,,,,,,,
1830,1,36.28920997492969,-80.140490010380745,200.08984375,,,,,,,,,,,,,,,,,,,,,,
1831,1,36.28923000767827,-80.140409963205457,200.51953125,,,,,,,,,,,,,,,,,,,,,,
1832,1,36.289239982143044,-80.14030996710062,200.4140625,,,,,,,,,,,,,,,,,,,,,,
1833,1,36.28925004042685,-80.140190022066236,200.3046875,,,,,,,,,,,,,,,,,,,,,,
1834,1,36.289239982143044,-80.140079967677593,200.4140625,,,,,,,,,,,,,,,,,,,,,,
1835,1,36.28923000767827,-80.139979971572757,200.19140625,,,,,,,,,,,,,,,,,,,,,,
1836,1,36.289220033213496,-80.139909982681274,199.96875,,,,,,,,,,,,,,,,,,,,,,
1837,1,36.289200000464916,-80.139839993789792,199.921875,,,,,,,,,,,,,,,,,,,,,,
1838,1,36.289169993251562,-80.139739997684956,200.0859375,,,,,,,,,,,,,,,,,,,,,,
1839,1,36.289139986038208,-80.139690041542053,200.24609375,,,,,,,,,,,,,,,,,,,,,,
1840,1,36.289109978824854,-80.139640001580119,200.13671875,,,,,,,,,,,,,,,,,,,,,,
1841,1,36.289039989933372,-80.139549979940057,200.03125,,,,,,,,,,,,,,,,,,,,,,
1842,1,36.288990033790469,-80.139500023797154,199.97265625,,,,,,,,,,,,,,,,,,,,,,
1843,1,36.288719968870282,-80.139229958876967,198.515625,,,,,,,,,,,,,,,,,,,,,,
1844,1,36.287680026143789,-80.138199990615249,195,,,,,,,,,,,,,,,,,,,,,,
1845,1,36.287480033934116,-80.137999998405576,195,,,,,,,,,,,,,,,,,,,,,,
1846,1,36.287369979545474,-80.137879969552159,195,,,,,,,,,,,,,,,,,,,,,,
1847,1,36.287179961800575,-80.137679977342486,195,,,,,,,,,,,,,,,,,,,,,,
1848,1,36.287079965695739,-80.137560032308102,195,,,,,,,,,,,,,,,,,,,,,,
1849,1,36.286990027874708,-80.137460036203265,194.94921875,,,,,,,,,,,,,,,,,,,,,,
1850,1,36.286839991807938,-80.137289967387915,194.03125,,,,,,,,,,,,,,,,,,,,,,
1851,1,36.286519970744848,-80.136889982968569,191.09375,,,,,,,,,,,,,,,,,,,,,,
1852,1,36.286300029605627,-80.136599969118834,189,,,,,,,,,,,,,,,,,,,,,,
1853,1,36.286210007965565,-80.136489998549223,189,,,,,,,,,,,,,,,,,,,,,,
1854,1,36.285910019651055,-80.136109963059425,189,,,,,,,,,,,,,,,,,,,,,,
1855,1,36.285539958626032,-80.135649964213371,190.1328125,,,,,,,,,,,,,,,,,,,,,,
1856,1,36.285250028595328,-80.13527998700738,190.34375,,,,,,,,,,,,,,,,,,,,,,
1857,1,36.284969989210367,-80.134919984266162,189.99609375,,,,,,,,,,,,,,,,,,,,,,
1858,1,36.284779971465468,-80.134680010378361,190.265625,,,,,,,,,,,,,,,,,,,,,,
1859,1,36.28463001921773,-80.134489992633462,190.48046875,,,,,,,,,,,,,,,,,,,,,,
1860,1,36.284440001472831,-80.134250018745661,191.53515625,,,,,,,,,,,,,,,,,,,,,,
1861,1,36.284240009263158,-80.134020019322634,193.2734375,,,,,,,,,,,,,,,,,,,,,,
1862,1,36.284140013158321,-80.133909964933991,193.96875,,,,,,,,,,,,,,,,,,,,,,
1863,1,36.284000035375357,-80.133750038221478,194.09375,,,,,,,,,,,,,,,,,,,,,,
1864,1,36.283919988200068,-80.133660016581416,194.58203125,,,,,,,,,,,,,,,,,,,,,,
1865,1,36.28375000320375,-80.133479973301291,194.8359375,,,,,,,,,,,,,,,,,,,,,,
1866,1,36.283680014312267,-80.133400009945035,194.98828125,,,,,,,,,,,,,,,,,,,,,,
1867,1,36.283559985458851,-80.133270006626844,195,,,,,,,,,,,,,,,,,,,,,,
1868,1,36.283469963818789,-80.133170010522008,195.02734375,,,,,,,,,,,,,,,,,,,,,,
1869,1,36.283359993249178,-80.133060039952397,195,,,,,,,,,,,,,,,,,,,,,,
1870,1,36.283259997144341,-80.132959960028529,195,,,,,,,,,,,,,,,,,,,,,,
1871,1,36.283129993826151,-80.132840014994144,195,,,,,,,,,,,,,,,,,,,,,,
1872,1,36.28299999050796,-80.132719986140728,195,,,,,,,,,,,,,,,,,,,,,,
1873,1,36.282809972763062,-80.132540026679635,195.28515625,,,,,,,,,,,,,,,,,,,,,,
1874,1,36.282539991661906,-80.132289994508028,196.90625,,,,,,,,,,,,,,,,,,,,,,
